"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,17714700,-9999,0,0,0,0,0,0,0
2003,5,18508500,-9999,793800,0.218484036513415,0.554205421705428,0.0195801159660937,3956778.7188851,10036743.4321003,354598.841198106
2003,6,16329600,-9999,-1385100,-0.38123234942647,-0.967031909302329,-0.0341653043898165,-6487603.19309407,-16456419.0632088,-581406.426253855
2003,7,14596200,-9999,-3118500,-0.858330143445561,-2.17723558527133,-0.0769218841525109,-13845130.7564553,-35119483.5645438,-1240773.78880026
2003,8,15503400,-9999,-2211300,-0.608634101715943,-1.54385796046512,-0.0545446087626895,-10101359.8067287,-25623054.4840862,-905264.291100007
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17228700,-9999,-486000,-0.133765736640867,-0.339309441860466,-0.01198782610169,-2337039.4693474,-5928121.63909457,-209440.948443619
2004,6,17787600,-9999,72900,0.02006486049613,0.05089641627907,0.0017981739152535,356174.09809987,903469.284932716,31919.632464709
2004,7,17552700,-9999,-162000,-0.0445885788802889,-0.113103147286822,-0.00399594203389667,-786258.85836235,-1994419.95452871,-70462.9952456867
