"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,18362700,-9999,0,0,0,0,0,0,0
2003,6,18816300,-9999,453600,0.042662940381534,0.0507731000000147,0.0105731401301549,793063.054346038,943823.126219801,196544.512184601
2003,7,17730900,-9999,-631800,-0.0594233812457081,-0.0707196750000205,-0.0147268737527158,-1072347.10720902,-1276198.64974464,-265759.371747258
2003,8,18289800,-9999,-72900,-0.0068565439898894,-0.00815996250000236,-0.0016992546637749,-125654.656447879,-149541.414169781,-31140.9452501063
2003,9,18873000,-9999,510300,0.0479958079292258,0.0571197375000165,0.0118947826464243,893550.779975728,1063413.41457177,221448.346635336
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,19375200,-9999,1012500,0.0952297776373527,0.113332812500033,0.0236007592190958,1796670.29622894,2138214.56753066,445268.10950747
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,19213200,-9999,850500,0.0799930132153763,0.0951995625000275,0.0198246377440405,1502776.39156017,1788451.88175008,372432.495982664
