"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,43513200,-9999,0,0,0,0,0,0,0
2003,5,43472700,-9999,-40500,-0.00316654545454519,-0.0123770898876386,-0.000381285761217056,-137722.39815143,-538316.132179515,-16583.2419491823
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,42241500,-9999,-1271700,-0.0994295272727191,-0.388640622471851,-0.0119723729022156,-4263118.3734357,-16663269.1894315,-513324.806956644
2003,8,43035300,-9999,-477900,-0.0373652363636333,-0.146049660674135,-0.00449917198236126,-1616944.36287873,-6320157.41126791,-194697.30376392
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,43448400,-9999,-64800,-0.00506647272727231,-0.0198033438202217,-0.00061005721794729,-220294.266973278,-861065.152292699,-26525.7734273465
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,43545600,-9999,32400,0.00253323636363615,0.00990167191011086,0.000305028608973645,110270.256421771,431013.827294402,13277.712024953
2004,6,43270200,-9999,-243000,-0.0189992727272712,-0.0742625393258315,-0.00228771456730234,-824409.665110329,-3222373.61685816,-99267.6944728834
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
