"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,26802900,-9999,0,0,0,0,0,0,0
2003,6,25863300,-9999,-939600,-0.274122301369876,-0.607739294814841,-0.0888188967509087,-7218107.01569962,-16002810.5911029,-2338752.80690638
2003,7,26365500,-9999,-437400,-0.127608657534252,-0.282913120000012,-0.0413467277978368,-3392335.80787398,-7520934.12812354,-1099157.28256424
2003,8,25944300,-9999,-858600,-0.250491068493162,-0.55534797629632,-0.0811620953068649,-6606059.48644509,-14645878.5503186,-2140442.10385214
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,26819100,-9999,16200,0.00472624657534268,0.0104782637037041,0.00153136028880877,126715.395003889,280932.7238864,41057.300078679
2004,7,26786700,-9999,-16200,-0.00472624657534268,-0.0104782637037041,-0.00153136028880877,-126638.829808203,-280762.976011816,-41032.4920416227
2004,8,26316900,-9999,-486000,-0.14178739726028,-0.314347911111124,-0.0459408086642631,-3765806.55352019,-8348932.60347104,-1220166.26078772
