"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,234333000,-9999,0,0,0,0,0,0,0
2003,8,226127700,-9999,-8205300,-0.1329960595083,-0.277139651513061,-0.0667215935028615,-30618108.6824481,-63802581.8329837,-15360522.777062
2003,9,216035100,-9999,-18297900,-0.296582525596496,-0.618024158704843,-0.148789812164821,-66767272.8756493,-139130879.558729,-33495870.9045487
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,243785700,-9999,9452700,0.153214611496729,0.319271444536765,0.0768648564835532,36624999.0669845,76319851.2468469,18374065.4334011
2004,7,232024500,-9999,-2308500,-0.0374174501084556,-0.0779711754010094,-0.0187716230486827,-8724918.61278922,-18181146.9660672,-4377125.72222293
2004,8,225917100,-9999,-8415900,-0.13640958127258,-0.284252811374206,-0.0684340924476536,-31389512.2380978,-65410046.8464517,-15747521.2690249
