"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14110200,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,17933400,-9999,3823200,1.61239290666655,3.37477585116254,0.552820425142816,25771925.1776605,53941238.7439407,8836088.63234076
2003,8,18022500,-9999,3912300,1.64996985999988,3.45342528837184,0.565703951999958,26443253.1574606,55346343.8179408,9066258.22541506
2003,9,16524000,-9999,2413800,1.01799382666659,2.13068475348821,0.349026454857117,15576553.4573985,32602088.6317643,5340532.6139652
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,16629300,-9999,2519100,1.06240295333325,2.22363408837193,0.36425244114283,16310560.1234515,34138381.6537358,5592192.04232625
2004,6,18103500,-9999,3993300,1.68413072666654,3.52492477674392,0.577416249142815,27056298.7465714,56629462.492824,9276445.28453879
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,17957700,-9999,3847500,1.62264116666654,3.39622569767417,0.556334114285673,25954700.4582748,54323791.6568544,8898754.4428371
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
