"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,85009500,-9999,0,0,0,0,0,0,0
2003,6,88565400,-9999,3555900,0.990335387469405,2.11905825266379,0.459809511572561,85942670.3721313,183894796.866132,39902903.3871337
2003,7,91092600,-9999,6083100,1.69417283824493,3.62508598576426,0.786598959432786,149144022.239192,319129130.555477,69247086.2775151
2003,8,84037500,-9999,-972000,-0.270706711836739,-0.57924143580787,-0.12568824917701,-22880952.6778662,-48959243.7211983,-10623552.1907466
2003,9,90177300,-9999,5167800,1.43925735126533,3.07963363371185,0.668242524791102,126051157.06089,269716449.606271,58525143.7994428
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,86985900,-9999,1976400,0.550436980734704,1.177790919476,0.25556610665992,47335272.5640347,101285081.032214,21977613.6783714
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,93060900,-9999,8051400,2.24235392971433,4.79804989327519,1.04111766401623,199580369.948074,427049699.888893,92664519.0977083
