"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,107932500,-9999,0,0,0,0,0,0,0
2003,6,123873300,-9999,15940800,0.0294300121212004,0.152173655204289,0.0205878713924154,3408332.09633012,17623450.2083344,2384311.04183399
2003,7,124205400,-9999,16272900,0.0300431373737254,0.155343939687712,0.0210167853797574,3484215.9602636,18015822.6238885,2437395.8732295
2003,8,116964000,-9999,9031500,0.0166740160137898,0.0862162731467392,0.0116643681923492,1874459.75790114,9692262.16144453,1311285.10131082
2003,9,120560400,-9999,12627900,0.0233137138704021,0.120548134381853,0.01630919283576,2662152.13372159,13765180.2258853,1862318.15095389
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,107883900,-9999,-48600,-8.97256467109767e-05,-0.000463944070744785,-6.27679005866323e-05,-9682.13294858536,-50063.3691516137,-6773.17111283652
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
