"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,254242800,-9999,0,0,0,0,0,0,0
2003,7,253149300,-9999,-1093500,-0.0390885180722879,-0.104036180921055,-0.00500973350253901,-9916594.95880925,-26393547.7253849,-1270948.61729938
2003,8,253489500,-9999,-753300,-0.0269276457831316,-0.0716693690789488,-0.00345114974619354,-6836015.2555794,-18194420.1259642,-876129.777711459
2003,9,253116900,-9999,-1125900,-0.0402466963855408,-0.107118734429827,-0.00515817005076239,-10209767.5222884,-27173842.179086,-1308522.73076591
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,257085900,-9999,2843100,0.101630146987948,0.270494070394742,0.0130253071066014,25983071.5860517,69155334.3468304,3330089.51587235
2004,6,259734600,-9999,5491800,0.196311224096379,0.522492819736853,0.0251599949238626,50448806.297046,134272195.468359,6465711.3529354
2004,7,256518900,-9999,2276100,0.0813620265060214,0.216549383991232,0.0104276675126923,20778234.715564,55302382.7122549,2663017.77892107
2004,8,248621400,-9999,-5621400,-0.200943937349391,-0.534823033771941,-0.0257537411167561,-50522703.8356813,-134468877.718755,-6475182.34322395
