"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,30018600,-9999,0,0,0,0,0,0,0
2003,6,29435400,-9999,-583200,-0.3733251,-1.02415165714286,-0.183759819841457,-11097657.268052,-30444468.0560696,-5462540.55845557
2003,7,28406700,-9999,-1611900,-1.03182909583333,-2.83064138571429,-0.507891724284027,-30138637.6504153,-82680043.9983838,-14834980.6238779
2003,8,29054700,-9999,-963900,-0.617023429166666,-1.6926951,-0.303714146682408,-18223996.3046568,-49994324.0226269,-8970300.35680727
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,27831600,-9999,-2187000,-1.399969125,-3.84056871428572,-0.689099324405464,-40484597.8739611,-111062363.611178,-19927517.3613371
2004,6,28674000,-9999,-1344600,-0.860721758333333,-2.36123854285715,-0.423668473523359,-25256789.1954696,-69287552.6147266,-12432014.4354965
2004,7,28738800,-9999,-1279800,-0.819241191666666,-2.24744391428572,-0.403250715763197,-24066337.9131897,-66021759.1990286,-11846044.9596648
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
