"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,10068300,-9999,0,0,0,0,0,0,0
2003,3,11218500,-9999,1150200,0.0733370120483287,0.226597724137849,0.0276461559330802,780175.05597481,2410595.78479295,294105.808924495
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,11979900,-9999,1911600,0.121884048192997,0.376599034482622,0.0459471323958234,1341975.36327136,4146454.22104135,505889.988085456
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,11364300,-9999,1296000,0.0826332530122013,0.255321379310252,0.0311505982344565,884982.589319124,2734431.56518542,333615.537080436
2003,8,11364300,-9999,1296000,0.0826332530122013,0.255321379310252,0.0311505982344565,884982.589319124,2734431.56518542,333615.537080436
2003,9,11761200,-9999,1692900,0.107939686747188,0.333513551724017,0.0406904689437588,1176951.99976667,3636562.72757426,443680.450055115
2003,10,12166200,-9999,2097900,0.133762578313501,0.41330148275847,0.0504250308920265,1484860.63340889,4587943.12441595,559754.037743756
2003,11,10789200,-9999,720900,0.045964746988037,0.142022517241328,0.0173275202679164,479259.386412157,1480822.34603628,180668.387749577
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,11105100,-9999,1036800,0.066106602409761,0.204257103448202,0.0249204785875652,699570.918875667,2161543.99617188,263720.134885502
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,11834100,-9999,1765800,0.112587807229124,0.347875379310218,0.042442690094447,1231633.74008182,3805519.1325495,464294.051253494
2004,7,10530000,-9999,461700,0.0294380963855967,0.0909582413792773,0.0110974006210251,303161.979880817,936714.119752347,114284.22204116
2004,8,11283300,-9999,1215000,0.0774686746989387,0.239363793103361,0.029203685844803,826593.374203562,2554019.75278894,311604.313813919
2004,9,11607300,-9999,1539000,0.0981269879519891,0.303194137930924,0.0369913354034171,1062586.0024172,3283193.07159392,400567.428296307
2004,10,11720700,-9999,1652400,0.105357397590557,0.325534758620571,0.0397170127489321,1146714.36837998,3543134.07178138,432281.6454268
2004,11,9282600,-9999,-785700,-0.050096409638647,-0.15478858620684,-0.0188850501796393,-484572.072107506,-1497237.55650098,-182671.13278997
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,10586700,-9999,518400,0.0330533012048805,0.102128551724101,0.0124602392937826,341322.124992249,1054621.8691071,128669.609347154
2005,4,9549900,-9999,-518400,-0.0330533012048805,-0.102128551724101,-0.0124602392937826,-324185.398729348,-1001672.57294832,-122209.506962093
2005,5,11421000,-9999,1352700,0.0862484578314851,0.266491689655075,0.032513436907214,926096.885860199,2861467.09288864,349114.563036176
2005,6,6909300,-9999,-3159000,-0.201418554217241,-0.622345862068739,-0.0759295831964878,-1699848.91629204,-5252216.92364738,-640799.057527978
2005,7,9711900,-9999,-356400,-0.0227241445783554,-0.0702133793103193,-0.00856641451447555,-224731.90081908,-694379.766020707,-84718.1116281023
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,12020400,-9999,1952100,0.124466337349628,0.384577827586067,0.0469205885906502,1372856.89686226,4241872.41485831,517531.527183668
2005,10,13000500,-9999,2932200,0.186957734940105,0.577664620689445,0.0704782285054579,2150615.02048232,6645000.32830383,810726.215149006
2005,11,12514500,-9999,2446200,0.15597026506053,0.481919103448101,0.0587967541675367,1757668.46034682,5430868.55844358,662595.529544928
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,11323800,-9999,1255500,0.08005096385557,0.247342586206807,0.0301771420396298,855737.140611822,2644068.56929329,322590.759649332
2006,3,7662600,-9999,-2405700,-0.153387975903899,-0.473940310344655,-0.0578232979727099,-1355661.87898141,-4188743.00844422,-511049.450366946
