"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,32359500,-9999,0,0,0,0,0,0,0
2003,3,32481000,-9999,121500,0.172389727857143,0.409877283096085,0.0027320047312689,5588914.8038906,13288316.2108852,88572.2245558683
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,30893400,-9999,-1466100,-2.08016938280953,-4.94585254935943,-0.0329661904239781,-65782481.5222768,-156405750.718586,-1042510.20630648
2003,9,21513600,-9999,-10845900,-15.388656373381,-36.5883788043772,-0.243876955677937,-411688215.666852,-978838179.152056,-6524368.74859238
2003,10,21853800,-9999,-10505700,-14.905965135381,-35.4407224117082,-0.236227342430384,-401497732.59656,-954609081.70984,-6362871.60889608
2003,11,26600400,-9999,-5759100,-8.17127310042858,-19.4281832187544,-0.129497024262146,-240504749.503132,-571828928.111878,-3811480.65898506
2003,12,24308100,-9999,-8051400,-11.4236926326667,-27.1612012931673,-0.181040846858752,-322582056.668636,-766977583.910662,-5112228.64607968
2004,1,23271300,-9999,-9088200,-12.8947516437143,-30.6588207755872,-0.204353953898914,-357066476.082488,-848968432.867789,-5658732.18874885
2004,2,16475400,31.08375,-15884100,-22.5370837551905,-53.5846234767616,-0.357164085201221,-540323815.629718,-1284684768.02716,-8562965.08537291
2004,3,32505300,-9999,145800,0.206867673428572,0.491852739715303,0.00327840567752268,6709209.48210225,15951951.3629339,106326.474761692
2004,4,32505300,-9999,145800,0.206867673428572,0.491852739715303,0.00327840567752268,6709209.48210225,15951951.3629339,106326.474761692
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
