"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,226289700,-9999,0,0,0,0,0,0,0
2003,6,226565100,-9999,275400,0.338855175335121,1.78161448789809,0.00422048014440628,76726091.5983217,403406311.431354,955632.286944893
2003,7,224710200,-9999,-1579500,-1.94343409383378,-10.2180830923567,-0.0242056949458596,-438243395.101879,-2304172516.08147,-5458371.84164434
2003,8,225682200,-9999,-607500,-0.747474651474532,-3.93003195859873,-0.00930988267148445,-168918718.352026,-888131738.272891,-2103902.04640735
2003,9,222134400,-9999,-4155300,-5.1127266160858,-26.8814185968153,-0.0636795974729536,-1146318509.91774,-6027051713.15562,-14277528.7569048
2003,10,230234400,357.0217647,3944700,4.85360207024129,25.5190075178344,0.0604521714801723,1107879371.89772,5824948483.85997,13798764.8760783
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,230145300,-9999,3855600,4.74397245469169,24.9426028305732,0.059086722021688,1082644657.89515,5692270763.88568,13484463.6136222
2004,5,231603300,-9999,5313600,6.53791161823057,34.3746795312102,0.0814304404332506,1496798386.41458,7869785928.6386,18642795.8899979
2004,6,230874300,-9999,4584600,5.64094203646113,29.6586411808917,0.0702585812274693,1289396199.72102,6779317883.49351,16059577.8235159
2004,7,225666000,-9999,-623700,-0.767407308847186,-4.03483281082803,-0.0095581462093907,-173416998.684774,-911782554.299309,-2159928.64481937
