"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,32416200,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,31492800,-9999,-923400,-0.0853255701827945,-0.23962053299999,-0.0413138849999983,-2726441.0603442,-7656687.89172031,-1320118.60202075
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,31857300,-9999,-558900,-0.0516444240580072,-0.145033480499994,-0.025005772499999,-1659663.02845902,-4660845.96478816,-803594.131860029
2004,6,31087800,-9999,-1328400,-0.122749065877003,-0.344717257999985,-0.0594340099999975,-3897244.06312218,-10944664.0395811,-1887011.04130708
2004,7,29548800,-9999,-2867400,-0.264958349514993,-0.744084812999968,-0.128290484999995,-8206140.77139151,-23045375.7449404,-3973340.64567938
2004,8,28844100,-9999,-3572100,-0.330075232022916,-0.92695311449996,-0.159819502499993,-10104519.7132674,-28376609.6636089,-4892518.90751879
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
