"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,12943800,-9999,0,0,0,0,0,0,0
2003,3,13041000,-9999,97200,0.0113423923199993,0.0284819336110429,0.00295042153845989,147364.554311156,370047.811263815,38332.9674004082
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12384900,-9999,-558900,-0.0652187558399963,-0.163771118263497,-0.0169649238461444,-825886.115855127,-2073886.43051885,-214832.296026072
2003,6,12474000,-9999,-469800,-0.0548215628799969,-0.137662679120041,-0.0142603707692228,-696682.087459361,-1749441.59954974,-181223.30618691
2003,7,12190500,-9999,-753300,-0.087903540479995,-0.220734985485583,-0.0228657669230642,-1104531.55729364,-2773594.2822811,-287314.492798992
2003,8,12360600,-9999,-583200,-0.0680543539199961,-0.170891601666258,-0.0177025292307593,-860961.058693793,-2161963.28107713,-223956.109053504
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,12060900,-9999,-882900,-0.103026730239994,-0.258710896966973,-0.0267996623076773,-1287808.50560942,-3233821.87158433,-334989.113862895
2003,11,12789900,-9999,-153900,-0.017958787839999,-0.0450963948841513,-0.00467150076922816,-231071.651872834,-580245.089603501,-60107.1413665539
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,12190500,-9999,-753300,-0.087903540479995,-0.220734985485583,-0.0228657669230642,-1104531.55729364,-2773594.2822811,-287314.492798992
2004,3,13073400,-9999,129600,0.0151231897599991,0.0379759114813906,0.00393389538461319,196730.712705635,494011.399046315,51174.2598622531
2004,4,12765600,-9999,-178200,-0.0207943859199988,-0.052216878286912,-0.00540910615384313,-267303.452292779,-671226.930563969,-69531.8801095169
2004,5,12619800,-9999,-324000,-0.0378079743999978,-0.0949397787034764,-0.00983473846153297,-483241.028576167,-1213468.7732296,-125702.294432601
2004,6,11923200,-9999,-1020600,-0.119095119359993,-0.299060302915951,-0.0309794261538289,-1480353.2717947,-3717321.92103802,-385074.511126848
2004,7,12360600,-9999,-583200,-0.0680543539199961,-0.170891601666258,-0.0177025292307593,-860961.058693793,-2161963.28107713,-223956.109053504
2004,8,12352500,-9999,-591300,-0.068999553279996,-0.173265096133844,-0.0179483976922977,-872637.215194516,-2191283.3314601,-226993.35046204
2004,9,12457800,-9999,-486000,-0.0567119615999968,-0.142409668055215,-0.0147521076922995,-720243.333330364,-1808606.352607,-187352.137330247
2004,10,12409200,-9999,-534600,-0.0623831577599964,-0.156650634860736,-0.0162273184615294,-790741.490529131,-1985634.59994559,-205690.356953828
2004,11,11963700,-9999,-980100,-0.114369122559993,-0.287192830578016,-0.0297500838461372,-1423956.74927394,-3575704.35350796,-370404.456517107
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,12789900,-9999,-153900,-0.017958787839999,-0.0450963948841513,-0.00467150076922816,-231071.651872834,-580245.089603501,-60107.1413665539
2005,3,12927600,-9999,-16200,-0.00189039871999989,-0.00474698893517382,-0.000491736923076648,-24453.6291242822,-61405.6207559317,-6360.96090016013
2005,4,11850300,-9999,-1093500,-0.127601913599993,-0.320421753124233,-0.0331922423076738,-1581374.23312907,-3970996.12246517,-411352.426027684
2005,5,10870200,-9999,-2073600,-0.241971036159986,-0.607614583702249,-0.062942326153811,-2877501.37546019,-7225706.96104668,-748505.411872949
2005,6,10821600,-9999,-2122200,-0.247642232319986,-0.62185555050777,-0.0644175369230409,-2938739.67818857,-7379482.745163,-764434.926762854
