"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,583807500,-9999,0,0,0,0,0,0,0
2003,6,579328200,-9999,-4479300,-0.411859395392482,-2.65037240161279,-0.00554096644736477,-239523591.029518,-1541367569.37368,-3222439.97853231
2003,7,577011600,-9999,-6795900,-0.624864435324217,-4.02108941221181,-0.00840663806390423,-362675213.965868,-2333865364.24197,-4879265.14329166
2003,8,573836400,-9999,-9971100,-0.916815399146736,-5.89983440576011,-0.0123344117481122,-530666315.371356,-3414911429.6288,-7139339.98134805
2003,9,570507300,-9999,-13300200,-1.22291704744024,-7.86964101889367,-0.0164525622180343,-705800005.630327,-4541921046.13311,-9495507.91726068
2003,10,-9999,276.13025,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,275.8301111,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,583888500,-9999,81000,0.0074477286689418,0.0479271682027629,0.000100198308270611,4348341.48441708,27982181.2784058,58500.5818402636
2004,6,581904000,276.454376,-1903500,-0.175021623720132,-1.12628845276493,-0.00235466024435935,-102012314.42547,-656463409.121121,-1372426.65281656
2004,7,576136800,-9999,-7670700,-0.705299904948788,-4.53870282880165,-0.00948877979322683,-409051320.7997,-2632302051.669,-5503187.90625494
