"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14239800,-9999,0,0,0,0,0,0,0
2003,5,14029200,-9999,-210600,-0.060384854935619,-0.162879059548553,-0.0446390632402389,-853501.836960967,-2302192.77127323,-630945.002954491
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14037300,-9999,-202500,-0.0580623605150183,-0.156614480335147,-0.0429221761925374,-820910.570538787,-2214282.73439394,-606852.147147348
2003,8,13883400,-9999,-356400,-0.102189754506432,-0.275641485389859,-0.0755430300988658,-1436912.98798916,-3875856.56016407,-1062227.43782288
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,13972500,460.7336667,-267300,-0.0766423158798242,-0.206731114042394,-0.0566572725741494,-1081111.82869175,-2916136.47348947,-799204.027933744
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13915800,-9999,-324000,-0.0928997768240293,-0.250583168536235,-0.0686754819080599,-1307795.6130753,-3527581.87076108,-966778.360892269
2004,6,13810500,-9999,-429300,-0.123092204291839,-0.332022698310512,-0.0909950135281793,-1726319.22916234,-4656486.34622594,-1276168.88912922
2004,7,13567500,-9999,-672300,-0.192767036909861,-0.519960074712688,-0.142501624959224,-2679904.26731716,-7228638.49231996,-1981099.66802275
