"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,75848400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,75297600,-9999,-550800,-0.0061899836061006,-0.0221933540894976,-0.00107392102482501,-467794.595681152,-1677214.63638016,-81159.2539770837
2003,8,75621600,-9999,-226800,-0.0025488167789826,-0.00913843991920489,-0.000442202774927944,-193034.566626055,-692099.488667875,-33490.2146450588
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,75751200,-9999,-97200,-0.0010923500481354,-0.00391647425108781,-0.000189515474969119,-82799.9095056234,-296867.944597718,-14365.2341153312
2004,6,75937500,-9999,89100,0.00100132087745745,0.00359010139683049,0.000173722518721692,75993.1909225199,272463.370156924,13184.3136700399
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,75816000,-9999,-32400,-0.0003641166827118,-0.00130549141702927,-6.31718249897063e-05,-27611.7688967153,-98998.2854814398,-4790.45843054691
