"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15195600,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14580000,-9999,-615600,-0.144721012356574,-0.490421070272938,-0.0434866086192426,-2154423.97889645,-7300770.60923824,-647373.804567816
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,14774400,-9999,-421200,-0.0990196400334454,-0.3355512586078,-0.0297539953710607,-1483760.45736815,-5028070.07553455,-445848.942345008
2004,5,15803100,-9999,607500,0.142816788509777,0.483968161453558,0.0429144164005683,2213425.68480414,7500711.71860447,665102.979142366
2004,6,14790600,-9999,-405000,-0.0952111923398513,-0.322645440969038,-0.0286096109337122,-1427467.52532742,-4837308.28130248,-428933.715842489
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,12684600,-9999,-2511000,-0.590309392507078,-2.00040173400804,-0.177379587789016,-8217824.41387646,-27848024.1309983,-2469339.5117179
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
