"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,40451400,-9999,0,0,0,0,0,0,0
2003,5,40516200,-9999,64800,0.00627580444444382,0.0109219801104962,0.00214179674972893,254068.384845646,442163.211195463,86708.0620004101
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,39447000,-9999,-1004400,-0.0972749688888793,-0.169290691712691,-0.0331978496207984,-3885954.83136344,-6762849.56839495,-1326192.60225296
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,39957300,-9999,-494100,-0.0478530088888841,-0.0832800983425333,-0.0163312002166831,-1923887.01030211,-3348201.15052579,-656581.157362043
2003,10,40451400,-9999,0,0,0,0,0,0,0
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,40921200,-9999,469800,0.0454995822222177,0.0791843558010973,0.0155280264355347,1851199.36779968,3221700.55722044,631774.432130984
2004,5,40670100,-9999,218700,0.0211808399999979,0.0368616828729246,0.00722856403033514,859109.715332882,1495135.69243016,293195.623325956
2004,6,39900600,-9999,-550800,-0.0533443377777725,-0.0928368309392175,-0.0182052723726959,-2143145.33025505,-3729783.3095599,-731409.294724095
2004,7,39114900,-9999,-1336500,-0.129438466666654,-0.225265839778984,-0.0441745579631592,-5149227.76451578,-8961363.23658826,-1757320.41800918
