"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,19180800,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,20039400,-9999,858600,0.0563530812230238,0.121341503692368,0.0316366802476191,1105001.27847702,2379328.93468139,620348.903053501
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,19553400,-9999,372600,0.0244551107194254,0.0526576336778203,0.0137291253904762,473617.270330139,1019809.92892105,265889.243604713
2004,5,19820700,-9999,639900,0.0419989944964045,0.0904337621858217,0.0235782805619048,818975.144257508,1763447.0615296,459773.524487189
2004,6,19642500,-9999,461700,0.0303030719784185,0.0652496765138208,0.0170121771142857,588218.761269709,1266574.02653907,330226.643549302
2004,7,19504800,-9999,324000,0.0212653136690656,0.0457892466763654,0.0119383699047619,411325.900414401,885681.886077757,230918.801715101
2004,8,19731600,-9999,550800,0.0361510332374115,0.0778417193498213,0.0202952288380952,703338.244060778,1514453.48304781,394854.844674964
