"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,31152600,-9999,0,0,0,0,0,0,0
2003,4,20258100,-9999,-10894500,-2.53940154440157,-4.8990066225166,-0.84449833925687,-64782041.5147272,-124977340.074661,-21543787.1940608
2003,5,21578400,-9999,-9574200,-2.23165250965253,-4.30529801324507,-0.742153930856224,-58512640.9393502,-112882429.364028,-19458847.7776403
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,20736000,-9999,-10416600,-2.42800772200774,-4.68410596026494,-0.807453430694673,-62565504.1358239,-120701202.130962,-20806659.9210971
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,23627700,-9999,-7524900,-1.75398069498071,-3.38377483443711,-0.583300339903073,-47889990.0701621,-92389239.907022,-15926200.0806614
2003,10,42014700,-9999,10862100,2.53184942084944,4.88443708609276,0.841986820032315,92282171.7945234,178030517.370629,30689175.9577384
2003,11,-9999,114.7483636,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,53095500,-9999,21942900,5.11467567567572,9.86721854304644,1.70092639483038,212972148.721235,410865295.918687,70825595.2271758
2004,3,53030700,117.599,21878100,5.09957142857147,9.83807947019876,1.69590335638127,212190866.233879,409358047.847562,70565773.4732995
2004,4,44234100,-9999,13081500,3.04916988416991,5.88245033112588,1.01402588691438,114352225.060817,220608004.711784,38028749.0834562
2004,5,38240100,-9999,7087500,1.65202702702704,3.18708609271526,0.54939483037157,57219389.57092,110387492.30593,19028766.6684559
2004,6,37260000,-9999,6107400,1.4235752895753,2.74635761589406,0.473421373828759,48630433.1739847,93817700.7493888,16172440.370178
