"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,256.6709896,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,827374500,-9999,0,0,0,0,0,0,0
2003,6,810583200,-9999,-16791300,-1.44490640934475,-21.1221282597972,-0.0590490376733431,-1183327062.51168,-17298273317.9207,-48359065.9175125
2003,7,803090700,-9999,-24283800,-2.08964274733022,-30.5471010722972,-0.0853974987673336,-1703481905.04801,-24902071894.736,-69616250.9464225
2003,8,801162900,-9999,-26211600,-2.25553166456324,-32.9721211040539,-0.0921768865947604,-1836529534.1305,-26847006921.6466,-75053512.7726772
2003,9,792884700,-9999,-34489800,-2.96787819150503,-43.3854424168917,-0.121288375500769,-2404184374.20532,-35145176451.3897,-98251881.7606275
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,257.2084444,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,824061600,256.907,-3312900,-0.285078013228172,-4.16736635709457,-0.0116502925269645,-235393903.296759,-3441067314.01601,-9619850.37504891
2004,6,818618400,-9999,-8756100,-0.753470250121404,-11.0144817408783,-0.0307920934514635,-620100416.329996,-9064836617.07584,-25341664.0747901
2004,7,813960900,-9999,-13413600,-1.15425229805832,-16.8732486243242,-0.0471708665639441,-947247034.309793,-13847175999.0859,-38711175.6534371
