"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,18370800,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,18006300,-9999,-364500,-0.954832162499996,-2.06150604545455,-0.949709678571423,-17366721.9104521,-37495178.3299668,-17273552.9145049
2003,6,17941500,-9999,-429300,-1.12458010249999,-2.42799600909092,-1.1185469547619,-20417569.3727007,-44082032.7889932,-20308033.1891914
2003,7,18727200,-9999,356400,0.933613669999996,2.01569480000001,0.928605019047613,17317333.5730186,37388547.6987491,17224429.5356417
2003,8,17334000,-9999,-1036800,-2.71596703999999,-5.86383941818184,-2.7013964190476,-48479714.4773805,-104668891.981349,-48219630.4877273
2003,9,18694800,-9999,324000,0.848739699999996,1.83244981818182,0.844186380952376,15729322.7938936,33959993.4983525,15644938.1173154
2003,10,18225000,-9999,-145800,-0.381932864999998,-0.824602418181821,-0.379883871428569,-6988550.88242481,-15088452.6714773,-6951058.7021389
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,18702900,-9999,332100,0.869958192499996,1.87826106363637,0.865291040476185,16126068.8467053,34816577.9521483,16039555.7067604
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,18719100,-9999,348300,0.912395177499996,1.96988355454546,0.907500359523804,16920074.254531,36530855.0917772,16829301.4340888
2004,7,18719100,-9999,348300,0.912395177499996,1.96988355454546,0.907500359523804,16920074.254531,36530855.0917772,16829301.4340888
