"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,12984300,-9999,0,0,0,0,0,0,0
2003,5,13251600,-9999,267300,0.159988459459491,0.317445233406654,0.0713815865633214,2098684.30223626,4164158.65507447,936363.883340552
2003,6,12798000,-9999,-186300,-0.11150710810813,-0.22124970813191,-0.0497508027562543,-1437442.34744515,-2852138.35444719,-641339.479738661
2003,7,12004200,-9999,-980100,-0.586624351351466,-1.1639658558244,-0.261732484065512,-7327551.35076462,-14539150.240594,-3269312.31670635
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,11915100,-9999,-1069200,-0.639953837837963,-1.26978093362662,-0.285526346253286,-7964783.68598911,-15803531.2345295,-3553624.41803821
2003,10,12627900,-9999,-356400,-0.213317945945988,-0.423260311208872,-0.0951754487510952,-2731682.78268719,-5420138.93672524,-1218786.97797758
2003,11,-9999,2014.109,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,13113900,-9999,129600,0.0775701621621773,0.15391284043959,0.0346092540913073,1012216.64285735,2008415.79158596,451617.761412669
2004,5,12263400,-9999,-720900,-0.431484027027111,-0.856140174945218,-0.192513975882897,-5446249.34736602,-10806316.287477,-2429937.26264909
2004,6,13162500,-9999,178200,0.106658972972994,0.211630155604436,0.0475877243755476,1394384.62237941,2766704.25732775,622128.539528455
