"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,361284300,-9999,0,0,0,0,0,0,0
2003,7,350203500,-9999,-11080800,-0.571365783333363,-1.44554466415078,-0.222186026320358,-203251674.695861,-514222906.59798,-79038128.0449956
2003,8,355282200,-9999,-6002100,-0.309489799305572,-0.783003359748342,-0.120350764256861,-110883714.487347,-280533707.992249,-43119158.7320001
2003,9,352803600,-9999,-8480700,-0.437295303472245,-1.10634887672944,-0.170050270144309,-156129972.007223,-395005886.828496,-60713992.8250725
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,358627500,-9999,-2656800,-0.136994135185192,-0.346592580293463,-0.0532726729773958,-49311735.291664,-124757760.982847,-19175769.4195413
2004,6,361041300,532.5104286,-243000,-0.0125299513888895,-0.0317005408804997,-0.00487250057720084,-4525352.24211655,-11449055.8899599,-1759765.91827019
2004,7,362547900,-9999,1263600,0.0651557472222256,0.164842812578598,0.0253370030014444,23580901.9501131,59659237.5395371,9169864.65444101
