"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,38369700,-9999,0,0,0,0,0,0,0
2003,6,37705500,-9999,-664200,-0.23046100000001,-0.424528350000003,-0.0225207945205163,-8766071.96080706,-16147834.408002,-856626.090233863
2003,7,38272500,-9999,-97200,-0.0337260000000014,-0.0621261000000004,-0.00329572602739262,-1292417.07214386,-2380739.85250886,-126295.812812397
2003,8,37997100,-9999,-372600,-0.129283000000005,-0.238150050000002,-0.0126336164383384,-4936444.91628508,-9093342.54028369,-482392.51596365
2003,9,37235700,-9999,-1134000,-0.393470000000017,-0.724804500000005,-0.0384501369862473,-14873670.6337417,-27398539.6773667,-1453464.49120814
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,37324800,-9999,-1044900,-0.362554500000015,-0.667855575000005,-0.0354290547944707,-13721254.989436,-25275694.1113436,-1340849.70637411
2004,6,38296800,-9999,-72900,-0.0252945000000011,-0.0465945750000003,-0.00247179452054447,-969620.246010186,-1786121.22296303,-94751.9030262253
2004,7,37956600,-9999,-413100,-0.143335500000006,-0.264035925000002,-0.0140068356164187,-5470107.48063857,-10076393.4161445,-534542.358909295
