"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,39495600,-9999,0,0,0,0,0,0,0
2003,6,39147300,-9999,-348300,-0.0665299815699708,-0.155875565789485,-0.0352384405529982,-2616046.79144961,-6129233.22878283,-1385622.04842047
2003,7,38345400,-9999,-1150200,-0.219703660068276,-0.51475186842109,-0.116368803686645,-8550665.11710363,-20033671.0089596,-4528967.20106192
2003,8,38418300,-9999,-1077300,-0.205778780204793,-0.482126750000035,-0.108993316129041,-8016258.20586927,-18781589.2003564,-4245911.86678624
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,40856400,-9999,1360800,0.259931090785002,0.60900221052636,0.137675767741947,10442492.2741122,24466103.1473104,5530997.22174788
2004,6,40589100,-9999,1093500,0.208873197952234,0.489376776315825,0.110632313364064,8363513.79595437,19595187.2248974,4429840.15263794
2004,7,38361600,-9999,-1134000,-0.216609242320835,-0.5075018421053,-0.114729806451622,-8431996.39286236,-19755637.6457131,-4466112.82043537
2004,8,38345400,-9999,-1150200,-0.219703660068276,-0.51475186842109,-0.116368803686645,-8550665.11710363,-20033671.0089596,-4528967.20106192
