"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,121119300,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,47239200,-9999,-73880100,-2.95715909593326,-9.10776392851027,-1.10496137595746,-240515230.603713,-740763641.889379,-89870051.4666538
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,107892000,-9999,-13227300,-0.529442035265761,-1.63063024835624,-0.197829396660294,-60590369.0272063,-186612474.858056,-22639978.221714
2004,6,100261800,-9999,-20857500,-0.834851953955502,-2.57126325138844,-0.311947762645595,-92273203.4651625,-284192539.807491,-34478471.5861531
2004,7,78521400,-9999,-42597900,-1.70504327217553,-5.25136832584536,-0.637100304370168,-168891510.865872,-520169514.251426,-63107391.3103053
2004,8,53557200,-9999,-67562100,-2.70427190211373,-8.32889583682756,-1.01046846144734,-230058935.758814,-708559265.349341,-85962990.1404217
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
