"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,31671000,-9999,0,0,0,0,0,0,0
2003,4,31379400,-9999,-291600,-0.0751733515384614,-0.151255938265487,-0.0529202497281554,-2369846.49356476,-4768356.70611165,-1668315.50928888
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,30909600,-9999,-761400,-0.196285973461538,-0.394946061026549,-0.138180652067961,-6141695.46139381,-12357675.8324884,-4323607.38106704
2003,7,31039200,-9999,-631800,-0.162875595,-0.327721199575221,-0.11466054107767,-5106894.17015618,-10275557.1425375,-3595131.90896713
2003,8,31241700,-9999,-429300,-0.110671878653846,-0.222682353557522,-0.0779103676553399,-3481306.3326312,-7004719.69062468,-2450756.77394525
2003,9,31185000,-9999,-486000,-0.125288919230769,-0.252093230442478,-0.0882004162135923,-3937540.91948356,-7922707.1036006,-2771935.06088774
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-0.740611111,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,30885300,-9999,-785700,-0.202550419423077,-0.407550722548673,-0.142590672878641,-6335235.82564121,-12747097.4664501,-4459855.18961672
2004,6,-9999,-0.8445,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,30796200,-9999,-874800,-0.225520054615384,-0.45376781479646,-0.158760749184466,-7043572.93256059,-14172339.1448198,-4958507.64853647
