"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14879700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,15033600,-9999,153900,0.228377727482877,0.672302716270153,0.00612279945205396,3415750.66862301,10055352.0604982,91576.1644215761
2003,9,15025500,-9999,145800,0.216357847089042,0.63691836278225,0.00580054684931427,3235099.52809369,9523547.78249885,86732.9132147407
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,15665400,-9999,785700,1.16592839820206,3.43228228832657,0.0312585024657491,17804735.7897891,52413921.2955654,477344.387910417
2004,7,15041700,-9999,162000,0.240397607876713,0.707687069758056,0.00644505205479364,3596498.92101068,10587442.218241,96422.0191941784
2004,8,14701500,-9999,-178200,-0.264437368664384,-0.778455776733861,-0.007089557260273,-3911163.6887593,-11513758.3717625,-104858.171391622
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
