"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,411204600,-9999,0,0,0,0,0,0,0
2003,5,429405300,-9999,18200700,0.0483410331605468,0.232222607586093,0.00613718084958585,20316387.8297781,97596684.4335453,2579285.92273933
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,406684800,-9999,-4519800,-0.0120045823335937,-0.0576680974779883,-0.00152405292125897,-4909185.33410218,-23582942.789461,-623250.192428838
2003,8,429543000,-9999,18338400,0.0487067641635416,0.233979520950118,0.00618361256940916,20473423.7954349,98351060.1480343,2599222.56989216
2003,9,412014600,-9999,810000,0.00215135884114583,0.0103347844942631,0.000273127763666482,885519.809175623,4253895.82537372,112421.991411573
2003,10,390703500,-1.0892083335,-20501100,-0.054450892269401,-0.2615733955498,-0.00691286369839866,-21829927.1648363,-104867485.822999,-2771438.71747511
2003,11,427023900,1.004285714,15819300,0.0420160381675781,0.201838341172959,0.0053341852244064,17608474.9194397,84588303.0225321,2235500.31930629
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,642500100,-9999,231295500,0.614320517089192,2.95109771233684,0.077991632914964,321024984.228887,1542152785.40549,40756025.6088213
2004,4,533117700,-9999,121913100,0.323801019180859,1.55548841423155,0.0411084597094422,152459781.760428,732392457.455964,19355673.4678103
2004,5,429907500,-9999,18702900,0.0496748756420572,0.238630173972536,0.00630652006305907,20889347.7217114,100349092.304207,2652026.57899869
2004,6,424156500,0.9519375,12951900,0.0344002278699218,0.165253204063268,0.00436731294102705,14367730.393303,69020283.5745319,1824068.58225276
