"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,27783000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,23692500,-9999,-4090500,-4.5246470885093,-14.2263203122951,-0.515430032352938,-116331479.547448,-365767508.066676,-13252025.4273711
2003,8,22955400,-9999,-4827600,-5.33997953416147,-16.7898750616393,-0.608309503529408,-135266142.557157,-425301561.377834,-15408987.89909
2003,9,27580500,-9999,-202500,-0.223992430124223,-0.704273282786884,-0.025516338235294,-6200488.62711608,-19495473.4759563,-706335.321001002
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,22890600,-9999,-4892400,-5.41165711180123,-17.0152425121311,-0.616474731764703,-136900559.695335,-430440468.628895,-15595174.2826753
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,20250000,-9999,-7533000,-8.33251840062109,-26.1989661196721,-0.949207782352936,-199292485.98755,-626612128.201704,-22702617.5723471
2004,8,25020900,-9999,-2762100,-3.0552567468944,-9.6062875772131,-0.34804285352941,-80627924.9509073,-253508984.022265,-9184816.66151077
