"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,10740600,-9999,0,0,0,0,0,0,0
2003,5,9906300,-9999,-834300,-0.285424057352911,-0.929795607272725,-0.121842098184241,-2945758.79652983,-9596085.25819481,-1257488.36955988
2003,6,7711200,-9999,-3029400,-1.03639414999989,-3.37615103999999,-0.442416939037922,-9518419.91286153,-31007144.6157501,-4063232.31593525
2003,7,10068300,-9999,-672300,-0.230001910294094,-0.749252770909089,-0.0981834383426405,-2392626.94684063,-7794206.43671988,-1021366.9095691
2003,8,9096300,-9999,-1644300,-0.562534792647,-1.8325097890909,-0.240135397392241,-5573072.85443464,-18154806.9462735,-2379038.7405164
2003,9,8229600,-9999,-2511000,-0.859043279411675,-2.79841396363636,-0.366709227544802,-8124212.93318679,-26465384.7607716,-3468071.88943817
2003,10,9971100,-9999,-769500,-0.263255198529384,-0.857578472727271,-0.112378634247601,-2725603.94387224,-8878910.20007522,-1163508.4527231
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,7435800,-9999,-3304800,-1.13061179999988,-3.68307386181817,-0.482636660768642,-10218137.5728943,-33286540.447564,-4361928.46868998
2004,4,8189100,-9999,-2551500,-0.872898816176379,-2.84354967272727,-0.372623892505202,-8236724.98829465,-26831903.3211716,-3516101.14454898
2004,5,8586000,-9999,-2154600,-0.737114555882276,-2.40121972363636,-0.314660175893281,-7108158.21439082,-23155491.3234531,-3034337.46650189
