"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,479617200,-9999,0,0,0,0,0,0,0
2003,7,424561500,-9999,-55055700,-0.515953092621604,-0.93243078898875,-0.120203185880826,-233112626.161344,-421281300.651632,-54308968.6530666
2003,8,431033400,-9999,-48583800,-0.455301846335792,-0.82282181438201,-0.106073077668559,-207212035.359477,-374473734.882525,-48274828.0013245
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,436792500,-9999,-42824700,-0.401330587125264,-0.725284917078641,-0.0934992266811719,-183824655.021963,-332208044.818174,-42826197.7553236
2004,7,442786500,-9999,-36830700,-0.345157968537654,-0.623769721573024,-0.0804125181992224,-159145177.225967,-287607275.325303,-37076543.5728467
2004,8,418251600,-9999,-61365600,-0.575086160026669,-1.03929610966291,-0.133979599269256,-257974728.306241,-466212108.995265,-60101169.3942742
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
