"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,306771300,-9999,0,0,0,0,0,0,0
2003,5,307978200,-9999,1206900,0.714213198006993,1.88025668630433,0.471335775820105,219530962.160618,577943057.626448,144876623.192135
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,303588000,-9999,-3183300,-1.88379722695804,-4.95933474978257,-1.24318765031746,-574893972.087852,-1513481181.74044,-379393852.010106
2003,8,306593100,-9999,-178200,-0.105454297692308,-0.277621792608694,-0.0695932017989417,-32340955.5607649,-85141660.9274197,-21342995.9324938
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,33.1389,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,32.41403226,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,304981200,-9999,-1790100,-1.05933635409091,-2.78883709847824,-0.699095345343914,-324025369.06249,-853037816.176018,-213836357.461108
2004,5,304738200,-9999,-2033100,-1.20313766912587,-3.16741227021737,-0.793995165978835,-367864379.520337,-968449562.646609,-242767346.22328
2004,6,305329500,-9999,-1441800,-0.853221135874126,-2.24621268565216,-0.563072269100528,-261128428.45002,-687453655.221429,-172328333.830328
2004,7,304381800,-9999,-2389500,-1.41404626451049,-3.72265585543476,-0.933181569576718,-432098278.148967,-1137553434.88098,-285157678.029748
