"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,16888500,-9999,0,0,0,0,0,0,0
2003,6,16580700,-9999,-307800,-0.00562780000008506,-0.00562780000008506,-0.00562780000008506,-94177.6543081784,-94177.6543081784,-94177.6543081784
2003,7,16742700,-9999,-145800,-0.00266580000004029,-0.00266580000004029,-0.00266580000004029,-44826.8860632403,-44826.8860632403,-44826.8860632403
2003,8,16321500,-9999,-567000,-0.0103670000001567,-0.0103670000001567,-0.0103670000001567,-172135.671258308,-172135.671258308,-172135.671258308
2003,9,16718400,-9999,-170100,-0.00311010000004701,-0.00311010000004701,-0.00311010000004701,-52260.186706492,-52260.186706492,-52260.186706492
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,657.1469,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,16864200,-9999,-24300,-0.000444300000006715,-0.000444300000006715,-0.000444300000006715,-7498.16165737567,-7498.16165737567,-7498.16165737567
2004,5,-9999,656.81625,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,17018100,-9999,129600,0.00236960000003582,0.00236960000003582,0.00236960000003582,40172.441862075,40172.441862075,40172.441862075
2004,7,16119000,-9999,-769500,-0.0140695000002127,-0.0140695000002127,-0.0140695000002127,-232178.474730577,-232178.474730577,-232178.474730577
