"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15017400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14855400,-9999,-162000,-0.0732450714286057,-0.146490142857211,-0.0372329113095413,-1094012.32254493,-2188024.64508987,-556122.930627009
2003,8,14669100,-9999,-348300,-0.157476903571502,-0.314953807143005,-0.0800507593155138,-2337415.42008351,-4674830.84016701,-1188186.17187578
2003,9,14831100,-9999,-186300,-0.0842318321428966,-0.168463664285793,-0.0428178480059725,-1257088.75874888,-2514177.51749777,-639020.119030684
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,15187500,-9999,170100,0.076907325000036,0.153814650000072,0.0390945568750184,1161482.89111467,2322965.78222934,590420.469649959
2004,6,14928300,-9999,-89100,-0.0402847892857332,-0.0805695785714663,-0.0204781012202477,-603177.21727381,-1206354.43454762,-306615.08544752
2004,7,14709600,-9999,-307800,-0.139165635714351,-0.278331271428702,-0.0707425314881285,-2068451.46502855,-4136902.93005711,-1051462.82805618
