"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,170424000,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,166617000,-9999,-3807000,-0.328497888735632,-0.726147470952381,-0.119689378046512,-55357451.2642157,-122368132.679934,-20169684.9180856
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,169168500,-9999,-1255500,-0.108334410114943,-0.239474165952381,-0.0394720289302326,-18394734.6788498,-40661722.7200401,-6702187.22414371
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,168876900,-9999,-1547100,-0.133495950528736,-0.295093972238095,-0.048639725972093,-22647569.603654,-50062651.7089926,-8251722.80576791
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,168147900,-9999,-2276100,-0.196399801563218,-0.434143487952381,-0.0715589685767442,-33247476.5516059,-73493839.2037175,-12113836.7293441
2004,4,169881300,-9999,-542700,-0.0468284224367816,-0.10351463947619,-0.017062102827907,-7967976.79556127,-17613282.7549478,-2903160.78018166
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,166965300,-9999,-3458700,-0.298443826574713,-0.659712702333333,-0.108739073246512,-50344995.0338547,-111288054.117038,-18343378.6029784
2004,9,167961600,-9999,-2462400,-0.21247523016092,-0.469678364190476,-0.0774161083534884,-35948961.844897,-79465496.1939306,-13098132.5365419
2004,10,168836400,-9999,-1587600,-0.13699060891954,-0.302818945333333,-0.049913017227907,-23237659.5764338,-51367050.7814422,-8466724.1931599
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,166649400,-9999,-3774600,-0.325702162022989,-0.719967492476191,-0.11867074504186,-54891620.2876372,-121338409.210977,-19999957.7393933
2005,4,166446900,-9999,-3977100,-0.343175453977012,-0.758592357952381,-0.12503720132093,-57801569.1939172,-127770876.850355,-21060208.007912
2005,5,167726700,-9999,-2697300,-0.232744248827586,-0.514483208142857,-0.0848011976372093,-39350898.0267355,-86985506.0311064,-14337640.1246283
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,169087500,-9999,-1336500,-0.115323726896552,-0.254924112142857,-0.0420186114418605,-19576815.1903175,-43274722.0825874,-7132882.47689867
2005,9,168795900,-9999,-1628100,-0.140485267310345,-0.310543918428571,-0.0511863084837209,-23827607.6828304,-52671136.2570046,-8681673.89102889
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,169103700,-9999,-1320300,-0.11392586354023,-0.251834122904762,-0.0415092949395349,-19340444.4661074,-42752222.5187304,-7046759.96001433
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,168139800,-9999,-2284200,-0.197098733241379,-0.435688482571429,-0.071813626827907,-33364994.9255642,-73753614.6024839,-12156654.9682748
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,169994700,-9999,-429300,-0.0370433789425287,-0.0818847148095238,-0.0134968873116279,-6305127.78037509,-13937540.3883816,-2297295.80741448
2006,5,166001400,-9999,-4422600,-0.381616696275862,-0.843567062,-0.139043405134884,-64190925.8689728,-141894605.950904,-23388192.9136847
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,168309900,-9999,-2114100,-0.182421168,-0.403243595571429,-0.0664658035534884,-30895916.258222,-68295694.5020723,-11257037.3446135
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,168828300,-9999,-1595700,-0.137689540597701,-0.304363939952381,-0.0501676754790698,-23355660.5472979,-51627892.9649117,-8509718.26799543
2006,11,167913000,-9999,-2511000,-0.216668820229885,-0.478948331904762,-0.0789440578604651,-36653202.8305433,-81022227.0838498,-13354725.2528339
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
