"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,19618200,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,19213200,-9999,-405000,-0.0643697590361167,-0.104085240660573,-0.0170270780720777,-1249761.27158501,-2020851.16783182,-330586.645986935
2003,8,19456200,-9999,-162000,-0.0257479036144467,-0.0416340962642294,-0.0068108312288311,-503040.501375967,-813411.335256906,-133064.19067904
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,18735300,-9999,-882900,-0.140326074698734,-0.22690582464005,-0.0371190301971295,-2690760.35104812,-4350931.91108003,-711759.485457157
2004,6,19383300,-9999,-234900,-0.0373344602409477,-0.0603694395831326,-0.00987570528180509,-728045.573875557,-1177242.23149856,-192582.495445638
2004,7,19537200,-9999,-81000,-0.0128739518072233,-0.0208170481321147,-0.00340541561441555,-252042.186529484,-407549.63253504,-66670.1577224608
2004,8,19602000,-9999,-16200,-0.00257479036144467,-0.00416340962642294,-0.00068108312288311,-50491.8950312093,-81644.8767935124,-13356.1077682639
