"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,33104700,-9999,0,0,0,0,0,0,0
2003,6,32602500,-9999,-502200,-0.16328491034483,-0.450791521126769,-0.0488007013018922,-5364444.90151769,-14809980.1264488,-1603263.11069755
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,32254200,-9999,-850500,-0.276530896551728,-0.763437253521142,-0.082646348979011,-9036622.55768414,-24948005.4220815,-2700761.00286414
2003,9,32562000,-9999,-542700,-0.176453048275865,-0.487145676056348,-0.0527362417294642,-5793478.74033254,-15994442.4041066,-1731487.77133638
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,32205600,-9999,-899100,-0.29233266206897,-0.807062239436635,-0.0873689974920974,-9545865.38555409,-26353905.9949733,-2852957.59641667
2004,7,30788100,-9999,-2316600,-0.753217489655184,-2.07945766197187,-0.225112912457116,-24057313.3085455,-66416626.2374155,-7189970.94353082
2004,8,31565700,-9999,-1539000,-0.500389241379318,-1.38145788732397,-0.149550536247734,-16178658.7727905,-44665500.2141666,-4835290.00058139
