"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,0.105128205,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,39884400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,34570800,-9999,-5313600,-0.555640570064123,-1.38382965496093,-0.277654860427077,-20667583.6491949,-51472870.5768205,-10327638.6978364
2003,8,35445600,-9999,-4438800,-0.464163159138932,-1.15600404103443,-0.231943389503107,-17472579.5718013,-43515673.7337103,-8731087.87169669
2003,9,33210000,-9999,-6674400,-0.697938764836643,-1.73822505440214,-0.348761592975475,-25472186.6781557,-63438793.3513649,-12728509.7920038
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,33777000,-9999,-6107400,-0.638647850348093,-1.59056030463497,-0.319133787746976,-23494851.2664181,-58514215.2554005,-11740430.775923
2004,7,32262300,-9999,-7622100,-0.797039293338933,-1.98503613615584,-0.398282353143109,-28698242.3990905,-71473324.693579,-14340577.1952583
2004,8,32456700,-9999,-7427700,-0.776710979800002,-1.93440822194995,-0.388124248493338,-28044569.5103469,-69845344.3465302,-14013935.361549
