"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15001200,-9999,0,0,0,0,0,0,0
2003,5,15479100,-9999,477900,2.20703505692308,4.2193317264706,0.499851145296171,33634167.131471,64300613.6336946,7617494.29806838
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15049800,-9999,48600,0.224444243076923,0.429084582352942,0.0508323198606276,3372385.50427181,6447207.58169611,763780.689120797
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,15171300,-9999,170100,0.785554850769232,1.5017960382353,0.177913119512196,11851014.0910688,22656350.4682198,2684027.58160097
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,15365700,-9999,364500,1.68333182307693,3.21813436764707,0.381242398954707,25558170.8088764,48861208.8993226,5788435.89748075
2004,6,15252300,-9999,251100,1.15962858923077,2.21693700882354,0.262633652613242,17541210.360532,33534666.865723,3972747.99106128
2004,7,14968800,-9999,-32400,-0.149629495384616,-0.286056388235295,-0.0338882132404184,-2242197.55158197,-4286554.14273025,-507814.776490694
2004,8,14328900,-9999,-672300,-3.10481202923077,-5.93567005588237,-0.703180424738681,-45528235.9371154,-87039274.5856618,-10311272.9474304
