"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,26600400,-9999,0,0,0,0,0,0,0
2003,5,27750600,-9999,1150200,0.198362321765732,0.547550478571489,0.0398723527026809,5390192.86793127,14878847.2435507,1083470.23392604
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,25434000,-9999,-1166400,-0.20115615728356,-0.555262457142918,-0.040433935135113,-5233081.63525983,-14445164.4258037,-1051889.66748144
2003,8,25571700,-9999,-1028700,-0.177408555382028,-0.489710639285768,-0.0356604844594399,-4627588.54734809,-12773788.3947783,-930180.898672182
2003,9,25976700,-9999,-623700,-0.107562667436348,-0.296911175000033,-0.0216209236486368,-2827600.24012678,-7805181.20028245,-568369.401370844
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,24696900,-9999,-1903500,-0.328275673344698,-0.906157482142957,-0.0659859358107747,-8417894.90951535,-23236380.5043236,-1692061.63679962
2004,5,27450900,-9999,850500,0.146676364685929,0.404878875000044,0.0294830777026866,3963860.50847008,10941663.2104493,796766.456709474
2004,6,24939900,-9999,-1660500,-0.28636814057729,-0.790477803571516,-0.0575621993242928,-7378472.94932463,-20367206.6275815,-1483129.82638967
2004,7,26316900,-9999,-283500,-0.0488921215619763,-0.134959625000015,-0.00982769256756219,-1293613.34389652,-3570832.40018502,-260026.234063
