"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,12765600,-9999,0,0,0,0,0,0,0
2003,4,12222900,-9999,-542700,-0.0410761194208496,-0.0686368705161292,-0.0163170474386504,-513174.95551074,-857498.796627623,-203853.241529573
2003,5,11599200,-9999,-1166400,-0.0882830029343633,-0.147518050064517,-0.0350694750920247,-1075087.82159705,-1796437.06963636,-427067.094775515
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12109500,-9999,-656100,-0.0496591891505794,-0.0829789031612905,-0.0197265797392639,-617567.022271773,-1031934.57269928,-245321.869276671
2003,8,12133800,-9999,-631800,-0.0478199599227801,-0.0799056104516131,-0.0189959656748467,-595280.259849095,-994694.111618809,-236468.692179318
2003,9,12174300,-9999,-591300,-0.0447545778764481,-0.0747834559354841,-0.0177782755674847,-558035.056021872,-932458.577481708,-221673.434830774
2003,10,12028500,-9999,-737100,-0.0557899532432435,-0.0932232121935486,-0.0221619599539878,-691528.939612254,-1155522.55070693,-274702.446870512
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,10449000,-9999,-2316600,-0.175339853050194,-0.292987238322581,-0.0696518741411045,-2031835.97540792,-3395132.37181065,-807125.027040876
2004,4,12854700,-9999,89100,0.00674384050193053,0.0112687399354839,0.00267891823619633,86389.4342657995,144353.957902207,34317.2752681627
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
