"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,11712600,-9999,0,0,0,0,0,0,0
2003,7,11105100,-9999,-607500,-0.0403585899999968,-0.0703928895348781,-0.0165404057377036,-460390.692817126,-803007.022355453,-188684.710170953
2003,8,11097000,-9999,-615600,-0.0408967045333301,-0.0713314613953432,-0.0167609444808729,-466362.103362728,-813422.273307084,-191132.009574888
2003,9,11453400,-9999,-259200,-0.0172196650666653,-0.0300342995348813,-0.00705723978142019,-199451.218717175,-347880.032646235,-81742.3027529404
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11429100,-9999,-283500,-0.0188340086666652,-0.0328500151162765,-0.00771885601092833,-217920.038023783,-380093.089576365,-89311.4909933534
2004,6,11113200,-9999,-599400,-0.0398204754666635,-0.0694543176744131,-0.0163198669945342,-454414.863925953,-792584.064987128,-186235.599969653
2004,7,11769300,-9999,56700,0.00376680173333303,0.00657000302325529,0.00154377120218567,44225.7878350714,77138.0020379152,18125.3228832259
