"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,45149400,-9999,0,0,0,0,0,0,0
2003,4,54488700,-9999,9339300,7.25154076194466,14.9494565683131,0.952416433333364,360734708.914892,743674763.838746,47378850.3882222
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,59000400,-9999,13851000,10.7546701673247,22.1713536268997,1.41251700000004,558390112.699886,1151152425.67344,73338885.7630336
2003,7,59194800,-9999,14045400,10.9056129065152,22.4825305199088,1.43234180000005,567242692.593139,1169402513.89278,74501582.4704667
2003,8,50973300,-9999,5823900,4.52199289491605,9.32234108639817,0.593917966666686,217199991.939849,447769922.660128,28527019.0755863
2003,9,48130200,-9999,2980800,2.31445533425467,4.77137902613981,0.303980266666676,107927357.624011,222498279.786302,14175165.3037373
2003,10,46915200,-9999,1765800,1.37106321431391,2.82652344483282,0.180075266666672,63109323.2397469,130103397.029684,8288770.4176627
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,45117000,-9999,-32400,-0.0251571231984203,-0.0518628155015197,-0.00330413333333344,-1135421.44835839,-2340734.77433131,-149126.107357865
2004,4,53549100,-9999,8399700,6.52198418919047,13.445434918769,0.856596566666694,321465800.301773,662719713.999179,42221276.9690016
2004,5,44185500,-9999,-963900,-0.748424415153005,-1.54291876117021,-0.0982979666666698,-33429561.4751157,-68916909.3543059,-4390634.31527755
2004,6,59024700,-9999,13875300,10.7735380097235,22.2102507385258,1.41499510000004,559495175.302098,1153430573.98968,73484024.5434334
