"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,355160700,-9999,0,0,0,0,0,0,0
2003,6,348170400,-9999,-6990300,-0.889428973977697,-4.60453051387281,-0.062719562784822,-312776379.730904,-1619228096.48175,-22055946.4106615
2003,7,345667500,-9999,-9493200,-1.20789195539034,-6.25319787052021,-0.0851765093671047,-423249428.089054,-2191141691.61768,-29846137.0782116
2003,8,348607800,-9999,-6552900,-0.833775249070633,-4.31641388843929,-0.0587950478481124,-293388138.6899,-1518856116.14882,-20688752.3605057
2003,9,351305100,-9999,-3855600,-0.49057727881041,-2.53969469826589,-0.0345938724050698,-173287174.623188,-897099269.935953,-12219633.2102579
2003,10,-9999,140.3977931,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,348348600,-9999,-6812100,-0.866755234200745,-4.48714966647397,-0.0611206863291255,-304880419.539073,-1578351094.82863,-21499149.6506198
2004,7,345473100,-9999,-9687600,-1.23262694423792,-6.38124970404622,-0.0869207382278645,-431796290.150475,-2235388380.57326,-30448833.2657185
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
