"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,22518000,-9999,0,0,0,0,0,0,0
2003,5,22518000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,21934800,-9999,-583200,-0.154676014584657,-0.435079761200047,-0.0181971865384648,-3437792.34345033,-9669979.38148377,-404446.343683314
2003,8,22275000,-9999,-243000,-0.0644483394102739,-0.181283233833353,-0.00758216105769367,-1443410.15355622,-4060090.03147186,-169813.037181668
2003,9,21708000,-9999,-810000,-0.214827798034246,-0.604277446111177,-0.0252738701923122,-4750221.49183945,-13361640.0569054,-558849.843772748
2003,10,22542300,-9999,24300,0.00644483394102739,0.0181283233833353,0.000758216105769367,145203.068378443,408433.825278256,17082.7217673998
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,22388400,-9999,-129600,-0.0343724476854794,-0.0966843913777883,-0.00404381923076995,-771770.371020356,-2170870.96293801,-90796.5559109426
2004,6,22226400,-9999,-291600,-0.0773380072923286,-0.217539880600024,-0.0090985932692324,-1730209.11909751,-4866811.26601615,-203554.107437504
2004,7,21570300,-9999,-947700,-0.251348523700068,-0.707004611950077,-0.0295704281250053,-5540337.81840479,-15584115.3618542,-651804.74838549
