"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,99638100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,94972500,-9999,-4665600,-0.210204000000005,-1.45950045750002,-0.0366216637790345,-20452003.6666318,-142003523.759018,-3563140.5771867
2003,8,99468000,-9999,-170100,-0.00766368750000017,-0.0532109541796884,-0.0013351648252773,-762943.372064903,-5297312.13761542,-132919.714440273
2003,9,99459900,-9999,-178200,-0.00802862500000018,-0.0557448091406259,-0.00139874410267146,-799241.483414183,-5549339.26421939,-139243.558085718
2003,10,-9999,377.76775,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,100529100,-9999,891000,0.0401431250000009,0.27872404570313,0.00699372051335729,4017655.19758266,27895613.779705,699954.414882492
2004,6,99921600,-9999,283500,0.0127728125000003,0.088684923632814,0.0022252747087955,1274468.88664265,8848965.40086991,222037.501966978
2004,7,95037300,-9999,-4600800,-0.207284500000005,-1.43922961781252,-0.0361130295598813,-20174718.0160044,-140078258.1411,-3514831.97284032
2004,8,98325900,-9999,-1312200,-0.0591198750000013,-0.410484503671882,-0.0102998429378535,-5851760.61527167,-40630279.610138,-1019491.58801864
