"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,37170900,-9999,0,0,0,0,0,0,0
2003,3,29791800,-9999,-7379100,-8.04119455555553,-14.4284275894737,-0.0402906746268166,-268683489.566914,-482102534.259042,-1346247.62290562
2003,4,30585600,-9999,-6585300,-7.17617033333331,-12.8763025578948,-0.035956441791001,-242732437.563249,-435538199.554957,-1216219.00771922
2003,5,26616600,-9999,-10554300,-11.5012914444444,-20.6369277157895,-0.0576276059700791,-365133956.374328,-655164952.620784,-1829515.91704946
2003,6,20606400,-9999,-16564500,-18.0507605555555,-32.3887315263158,-0.0904439402983974,-514165409.311719,-922574168.055772,-2576243.00317794
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,30375000,-9999,-6795900,-7.40566655555553,-13.288090831579,-0.0371063402984623,-249688166.595694,-448018961.210862,-1251070.92098936
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,37114200,-9999,-56700,-0.0617874444444442,-0.110866073684211,-0.000309588059701116,-2294943.02181497,-4117848.28528348,-11498.8888703293
2004,3,33890400,-9999,-3280500,-3.57484499999999,-6.4143942631579,-0.0179118805969931,-126971427.234815,-227826603.51427,-636194.588537353
2004,4,27564300,-9999,-9606600,-10.4685584444444,-18.7838804842105,-0.0524530626865033,-337591520.53746,-605745175.700274,-1691513.61987005
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,23336100,-9999,-13834800,-15.0761364444444,-27.0513219789474,-0.0755394865670722,-452078354.430989,-811170499.185283,-2265153.73535162
