"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,27013500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,26811000,-9999,-202500,-0.0852741369047667,-0.311435978260887,-0.00342725340910281,-2294913.47704716,-8381423.13356355,-92234.8829703162
2003,8,26778600,-9999,-234900,-0.0989179988095293,-0.361265734782629,-0.00397561395455926,-2660494.98629564,-9716590.38473188,-106927.971864034
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,26883900,-9999,-129600,-0.0545754476190507,-0.199319026086968,-0.0021934421818258,-1470735.94796101,-5371383.46211848,-59110.3583630369
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,26811000,-9999,-202500,-0.0852741369047667,-0.311435978260887,-0.00342725340910281,-2294913.47704716,-8381423.13356355,-92234.8829703162
2004,6,26916300,-9999,-97200,-0.040931585714288,-0.149489269565226,-0.00164508163636935,-1103715.51806737,-4030961.02250692,-44359.4378000046
2004,7,26397900,-9999,-615600,-0.259233376190491,-0.946765373913096,-0.0104188503636725,-6922855.49387302,-25283472.2384928,-278236.5316532
