"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,52536600,-9999,0,0,0,0,0,0,0
2003,3,32529600,-9999,-20007000,-0.111837530155097,-2.02648363705882,-0.0658117713953489,-4712318.6097092,-85386690.3349911,-2773005.04270925
2003,4,58838400,-9999,6301800,0.0352265580812409,0.638301323737556,0.0207293757674419,1960631.39413908,35526423.3126092,1153750.66780071
2003,5,58992300,-9999,6455700,0.0360868467747417,0.653889659407239,0.0212356201627907,2011238.47689226,36443418.0367986,1183530.84764302
2003,6,57145500,-9999,4608900,0.0257633824527328,0.46682963137104,0.0151606874186047,1412474.96541676,25593889.646908,831183.229786526
2003,7,50114700,-9999,-2421900,-0.0135382273345643,-0.245311177117647,-0.00796668811627907,-694793.843148115,-12589587.3443938,-408857.505246648
2003,8,56805300,-9999,4268700,0.0238616916565732,0.432371205153845,0.0140416208604651,1304209.84637603,23632137.7028513,767473.674912436
2003,9,56926800,-9999,4390200,0.0245408669409159,0.444677785945701,0.0144412874883721,1342803.13449256,24331443.8012601,790184.232373761
2003,10,53014500,-9999,477900,0.00267142278508125,0.0484058844479637,0.00157202206976744,140985.325067129,2554638.44666222,82964.0458846809
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,46963800,-9999,-5572800,-0.0311515063751848,-0.564461838986424,-0.018331376,-1548982.78445983,-28067396.1812328,-911512.44814535
2004,3,52245000,-9999,-291600,-0.00163002068242246,-0.0295357939004524,-0.000959199906976745,-85397.9773379185,-1547401.87371104,-50253.1856201955
2004,4,44452800,-9999,-8083800,-0.0451877955849338,-0.818797842018098,-0.0265911529767442,-2188827.01534823,-39661302.6486203,-1288034.37413444
2004,5,56837700,-9999,4301100,0.0240428050657313,0.435652960031673,0.014148198627907,1314493.47457448,23818475.9047486,773525.165741787
2004,6,46396800,2.671,-6139800,-0.0343209910354507,-0.621892549348415,-0.0201964869302326,-1696655.3227245,-30743206.1890296,-998411.643041441
2004,7,52844400,-9999,307800,0.00172057738700149,0.0311766713393665,0.00101248879069767,90657.9539050857,1642712.06546774,53348.4647711498
2004,8,47223000,-9999,-5313600,-0.0297025991019204,-0.5382077999638,-0.0174787538604651,-1480858.65980391,-26832994.6014345,-871424.212003632
2004,9,54423900,-9999,1887300,0.0105498560834565,0.191162221633484,0.00620815495348837,564179.661718811,10222872.86968,331996.449415971
2004,10,52018200,-9999,-518400,-0.00289781454652882,-0.0525080780452488,-0.00170524427906977,-151489.589480028,-2744974.552284,-89145.3720214378
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,54002700,-9999,1466100,0.00819538176440181,0.148499408221719,0.00482264397674419,436551.338947384,7910261.82253969,256892.448190653
2005,4,58052700,-9999,5516100,0.0308345579091582,0.558718767950225,0.0181448649069768,1704278.66639297,30881340.3304257,1002897.66620452
2005,5,57299400,-9999,4762800,0.0266236711462335,0.482417967040723,0.0156669318139535,1461660.34417892,26485123.2525306,860126.795498318
2005,6,57210300,2.917666667,4673700,0.0261256092710489,0.473393141126696,0.0153738429534884,1433168.79157197,25968859.4806794,843360.692524953
2005,7,54091800,-9999,1555200,0.00869344363958646,0.157524234135746,0.0051157328372093,463467.559267457,8397980.7481495,272731.533121041
2005,8,57842100,-9999,5305500,0.0296573207496309,0.537387361244343,0.0174521094186047,1636137.63294749,29646632.3652369,962799.479937913
2005,9,53403300,-9999,866700,0.00484478369497787,0.0877869429819003,0.00285095527906977,256625.087366594,4650018.1082861,151013.273993623
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,2.67575,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,54415800,-9999,1879200,0.010504577731167,0.190341782914027,0.00618151051162791,561715.993777223,10178231.4799439,330546.682498363
2006,3,51904800,-9999,-631800,-0.003531711478582,-0.063994220117647,-0.00207826646511628,-184427.320759872,-3341802.58834559,-108527.867667259
2006,4,55023300,-9999,2486700,0.0139004541528804,0.251874686873303,0.00817984365116279,747499.125031737,13544601.2040134,439872.38869268
2006,5,57688200,-9999,5151600,0.0287970320561301,0.52179902557466,0.0169458650232558,1586495.44173889,28747121.368772,933587.098952262
2006,6,56764800,-9999,4228200,0.0236352998951257,0.42826901155656,0.0139083986511628,1291363.40813378,23399361.6673262,759914.07612953
2006,7,56870100,-9999,4333500,0.0242239184748893,0.438934714909502,0.0142547763953488,1324782.85980513,24004918.4234309,779580.044347024
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,57177900,-9999,4641300,0.0259444958618908,0.470111386248868,0.0152672651860465,1422819.00401563,25781322.4785581,837270.269643627
2006,10,58255200,-9999,5718600,0.031966516716396,0.579229735936651,0.0188109759534884,1770027.14327981,32072695.436247,1041587.9316679
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,55598400,-9999,3061800,0.0171152171654358,0.310125835954751,0.0100715990232558,925253.33089386,16765487.6908521,544473.403616172
2007,3,58887000,-9999,6350400,0.035498228194978,0.643223956054298,0.0208892424186047,1976598.66158463,35815748.4270147,1163146.74578525
2007,4,56546100,-9999,4009500,0.0224127843833088,0.406117166131221,0.0131889987209302,1222148.16701437,22145189.1782787,719183.762975199
2007,5,56967300,-9999,4430700,0.0247672587023635,0.448779979542986,0.0145745096976744,1355685.54996329,24564871.7401731,797765.002270984
2007,6,55217700,-9999,2681100,0.0149871346078287,0.271565216140271,0.00881931025581396,807380.770366853,14629649.9730937,475110.265889242
2007,7,58611600,-9999,6075000,0.0339587642171346,0.615329039592759,0.0199833313953488,1886287.41725758,34179318.7006306,1110002.30529341
2007,8,58141800,-9999,5605200,0.0313326197843428,0.567743593864252,0.0184379537674419,1733180.43791228,31405037.2234514,1019905.16607967
2007,9,55493100,-9999,2956500,0.0165265985856722,0.299460132601809,0.00972522127906977,892570.289483951,16173274.6069737,525240.782448746
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,55144800,-9999,2608200,0.0145796294372231,0.264181267665158,0.00857951027906977,784900.688441338,14222313.3829649,461881.665341831
2008,3,58384800,-9999,5848200,0.0326909703530282,0.592356755447963,0.0192372870232558,1812223.52191278,32837289.1350194,1066418.75921258
