"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,208866600,-9999,0,0,0,0,0,0,0
2003,6,199049400,-9999,-9817200,-3.02398045415543,-36.7322675070421,-2.6182242120003,-616705457.744048,-7491116490.44503,-533956216.191601
2003,7,205367400,-9999,-3499200,-1.07785441930293,-13.0926894084506,-0.933228432000106,-223239318.677959,-2711686300.9152,-193285174.323762
2003,8,205521300,-9999,-3345300,-1.03044878512062,-12.5168535316901,-0.892183663000102,-213500434.984051,-2593388154.98207,-184853049.35741
2003,9,216521100,-9999,7654500,2.35780654222515,28.6402580809858,2.04143719500023,501463885.848003,6091277995.78789,434177702.956644
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,245762100,-9999,36895500,11.364877036863,138.049074665492,9.83994330500112,2580559165.82754,31346032500.531,2234300978.75946
2004,6,229934700,503.9188333,21068100,6.48958181621971,78.8289008133799,5.61881285100064,1423271114.06322,17288463364.5615,1232297280.87701
2004,7,233871300,-9999,25004700,7.7021680379355,93.5581763978869,6.66869483700076,1704113709.70609,20699856231.3209,1475456552.18207
2004,8,224418600,-9999,15552000,4.79046408579079,58.1897307042251,4.14768192000047,1037595681.9927,12603666833.4724,898371592.689073
