"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,24575400,-9999,0,0,0,0,0,0,0
2003,3,24170400,-9999,-405000,-0.0255720378152187,-0.0854387702904867,-0.00782884615387449,-623257.549719028,-2082366.64621874,-190809.489108732
2003,4,24648300,-9999,72900,0.00460296680673936,0.0153789786522876,0.00140919230769741,113287.487189358,378504.977377973,34682.8170196388
2003,5,25879500,-9999,1304100,0.0823419617650041,0.275112840335367,0.0252088846154759,2077046.39386245,6939622.52872495,635885.054977184
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,25895700,-9999,1320300,0.0833648432776128,0.278530391146987,0.0255220384616308,2103517.68887477,7028065.80845854,643989.207553634
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,24348600,-9999,-226800,-0.0143203411765224,-0.0478457113626725,-0.00438415384616972,-350302.931163856,-1170397.5992864,-107244.787261381
2003,11,27005400,-9999,2430000,0.153432226891312,0.51263262174292,0.0469730769232469,3955613.96526856,13216107.1940575,1211006.07632353
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,25255800,-9999,680400,0.0429610235295673,0.143537134088018,0.0131524615385091,1070366.41642602,3576202.68828357,327691.287766133
2004,4,26276400,-9999,1701000,0.107402558823918,0.358842835220044,0.0328811538462729,2730297.32242551,9122200.09375305,835876.978051545
2004,5,26276400,-9999,1701000,0.107402558823918,0.358842835220044,0.0328811538462729,2730297.32242551,9122200.09375305,835876.978051545
2004,6,26041500,-9999,1466100,0.0925707768910915,0.309288348451562,0.0283404230770257,2342495.22444802,7826513.97727353,717151.869589178
2004,7,25992900,-9999,1417500,0.0895021323532653,0.299035696016703,0.0274009615385607,2262688.92127378,7559873.02930111,692719.273556932
