"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,56497500,-9999,0,0,0,0,0,0,0
2003,6,57882600,-9999,1385100,0.0732994845708693,0.217108270212772,0.0225621618644058,4191898.72922608,12416129.3539448,1290299.62763999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,59332500,-9999,2835000,0.150028184794177,0.444373652482282,0.0461798634651581,8688014.67802169,25733330.1778508,2674239.72478739
2003,9,48721500,-9999,-7776000,-0.4115058782926,-1.21885344680854,-0.126664768361577,-21629384.8576791,-64064820.6424534,-6657695.95848463
2003,10,59510700,-9999,3013200,0.159458527838382,0.472305710638311,0.0490825977401109,9248208.21817805,27392586.736062,2846671.73303954
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,58927500,-9999,2430000,0.128595586966437,0.38089170212767,0.0395827401129927,7421024.52875029,21980588.3776137,2284250.12259816
2004,7,59956200,-9999,3458700,0.183034385448896,0.542135856028384,0.0563394334274929,10655948.5232728,31562221.2749301,3279985.34789705
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
