"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,52682400,-9999,0,0,0,0,0,0,0
2003,6,51710400,-9999,-972000,-0.196459799802775,-0.602645324999997,-0.0365271252566778,-10254346.1232087,-31455461.9229346,-1906556.89176
2003,7,54715500,-9999,2033100,0.410928414587472,1.26053313812499,0.076402570328551,22065106.297095,67685262.6792938,4102492.7355368
2003,8,54132300,-9999,1449900,0.293052534705806,0.898945943124996,0.0544862951745443,15650678.6390102,48008846.2084627,2909879.27083829
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,54788400,-9999,2106000,0.42566289957268,1.30573153749999,0.0791421047228018,22871702.135177,70159515.4855808,4252460.45024848
2004,7,55379700,-9999,2697300,0.545175944452701,1.67234077687499,0.101362772587281,29453369.5111927,90348943.9530977,5476168.24636178
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,54950400,-9999,2268000,0.458406199539809,1.40617242499999,0.0852299589322481,24667945.5729003,75669536.9321695,4586430.0924199
