"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,76901400,-9999,0,0,0,0,0,0,0
2003,8,89043300,-9999,12141900,0.276859221709295,0.747147024242426,0.109648547491764,22951135.8620787,61937156.206923,9089669.09256678
2003,9,71482500,-9999,-5418900,-0.123561587273862,-0.333449872727273,-0.048935876098726,-9165236.73691716,-24733795.4364953,-3629840.78845795
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,95693400,-9999,18792000,0.428494592638803,1.15635830303031,0.169702888713071,36904690.9786356,99592962.3548028,14615896.6150989
2004,7,90363600,-9999,13462200,0.306964660761073,0.828391163636365,0.121571638379795,25644460.7319817,69205505.9820988,10156345.3552718
2004,8,92088900,-9999,15187500,0.346304897067998,0.93455681818182,0.137152119110779,29221614.1616436,78859002.5271292,11573056.9796708
2004,9,85600800,-9999,8699400,0.198363445040549,0.535314145454546,0.0785607338266543,16109544.1985082,43474072.9801493,6380094.94939463
