"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,5167800,-9999,0,0,0,0,0,0,0
2003,5,11007900,-9999,5840100,0.449364733174301,1.09957094607835,0.0893679721234279,3552680.92018711,8693216.07178598,706543.85179703
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,7281900,-9999,2114100,0.162668786904983,0.398041632352913,0.0323509580086195,1007686.71841776,2465754.33388855,200404.953732263
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,7662600,-9999,2494800,0.191961633589022,0.469719627450947,0.0381766094507847,1223637.45325728,2994173.9811903,243352.42563297
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,6714900,-9999,1547100,0.119041142907478,0.291287171568607,0.0236744558607139,705258.360588169,1725728.66878898,140259.13663414
2004,7,9290700,-9999,4122900,0.317235297067572,0.776257436274455,0.0630905656183423,2261634.28160024,5534095.49773862,449785.340304045
2004,8,7881300,-9999,2713500,0.208789439130917,0.51089634803918,0.0415232602792626,1352331.02132078,3309080.10964897,268946.519592949
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
