"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,54002700,-9999,0,0,0,0,0,0,0
2003,3,53346600,-9999,-656100,-0.457718761232877,-0.95377557375,-0.050739048,-24567741.3530647,-51193251.3791786,-2723383.68741351
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,52560900,-9999,-1441800,-1.00585110493151,-2.09595126083333,-0.111500624,-53591922.1929187,-111672648.50634,-5940772.68153599
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,53541000,-9999,-461700,-0.322098387534246,-0.67117540375,-0.035705256,-17319772.9757584,-36090232.2698744,-1919931.77207565
2003,8,53419500,-9999,-583200,-0.40686112109589,-0.84780051,-0.045101376,-21852851.0095422,-45536074.2774864,-2422432.61631542
2003,9,53500500,-9999,-502200,-0.350352632054794,-0.730050439166666,-0.038837296,-18831946.0422097,-39241236.4589513,-2087559.20687058
2003,10,53937900,-9999,-64800,-0.0452067912328767,-0.0942000566666666,-0.005011264,-2439823.93832511,-5084005.01294083,-270459.405213768
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,52398900,-9999,-1603800,-1.1188680830137,-2.3314514025,-0.124028784,-59522423.0035825,-124030382.758002,-6598180.65949566
2004,4,52925400,-9999,-1077300,-0.751562904246575,-1.56607594208333,-0.083312264,-40180916.897952,-83727345.9469299,-4454135.69170248
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,52641900,-9999,-1360800,-0.949342615890411,-1.97820119,-0.105236544,-50619758.0127509,-105479374.740189,-5611302.28666902
2004,7,52844400,-9999,-1158300,-0.808071393287671,-1.68382601291667,-0.089576344,-43169196.8913513,-89954201.1834359,-4785392.55697521
2004,8,52893000,-9999,-1109700,-0.774166299863013,-1.61317597041667,-0.085817896,-41376781.053101,-86219238.6052776,-4586699.64561633
