"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,325506600,-9999,0,0,0,0,0,0,0
2003,2,327717900,-9999,2211300,0.148270008893511,0.228100828140846,0.0169310463636361,48426708.7198021,74500382.4141929,5529876.58591252
2003,3,296694900,-9999,-28811700,-1.93185502430117,-2.97199503918311,-0.220599750606057,-600786648.643108,-924259282.872771,-68604208.4892271
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,304592400,-9999,-20914200,-1.40231927825292,-2.15734922439437,-0.160131727878785,-441718842.961677,-679546960.554503,-50440154.8613055
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,318581100,-9999,-6925500,-0.464362115765393,-0.714381714507044,-0.0530258045454537,-149542081.877902,-230057804.493383,-17076305.1846032
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,26.512,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,310894200,-9999,-14612400,-0.979776908585694,-1.50730364090141,-0.111881346666665,-311738006.428909,-479582472.275161,-35597560.6904163
2004,1,331573500,-9999,6066900,0.406792075682198,0.625815092591551,0.0464518451515144,133645589.924074,205602400.421703,15261074.6852058
2004,2,320314500,-9999,-5192100,-0.348135808427622,-0.53557740233803,-0.0397538487878782,-112415514.36237,-172941730.517816,-12836798.8905178
2004,3,330820200,-9999,5313600,0.35628251221298,0.548110414873241,0.0406841260606054,116917603.312343,179867812.370217,13350895.283403
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,26.15985714,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,322623000,-9999,-2883600,-0.193348436505824,-0.297450164169015,-0.0220785806060603,-62657215.6926419,-96392809.949556,-7154867.20359193
2004,10,329216400,-9999,3709800,0.248746022246257,0.382674649408452,0.0284044660606056,81429435.2272354,125272276.902026,9298478.85951911
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,330723000,-9999,5216400,0.349765149184693,0.538084004845072,0.0399399042424236,114761913.356357,176551466.280776,13104735.6799687
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,330480000,-9999,4973400,0.333471741613978,0.513017979774649,0.0380793496969691,109375449.146613,168264848.129454,12489651.9152085
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,25.69691667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,329888700,-9999,4382100,0.29382444985857,0.452023985436621,0.0335520003030298,96284864.3123439,148126094.083183,10994829.7295883
2005,11,320395500,-9999,-5111100,-0.342704672570717,-0.527222060647889,-0.0391336639393933,-110675678.778391,-170265141.094936,-12638125.9616005
2005,12,330650100,-9999,5143500,0.344877126913479,0.530564197323945,0.0393817378787873,113145559.973857,174064843.747548,12920163.2619635
2006,1,323287200,-9999,-2219400,-0.148813122479202,-0.22893636230986,-0.0169930648484846,-48274421.4604023,-74266101.3870073,-5512486.80716542
2006,2,318305700,-9999,-7200900,-0.48282797767887,-0.742789876253523,-0.0551344330303022,-155422054.705208,-239103643.779178,-17747743.0114366
2006,3,320832900,-9999,-4673700,-0.313376538943429,-0.482103215521128,-0.0357846657575752,-101272935.170694,-155799817.866608,-11564420.7048508
2006,4,329694300,-9999,4187700,0.280789723801998,0.431971165380283,0.0320635566666662,91986213.5748916,141512984.659244,10503964.0752323
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,324396900,-9999,-1109700,-0.0744065612396009,-0.11446818115493,-0.00849653242424229,-24178530.5375151,-37196617.7111175,-2760961.73858916
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,329751000,-9999,4244400,0.284591518901831,0.437819904563382,0.0324976860606056,93239725.800642,143441406.859473,10647103.4313971
2007,1,324113400,-9999,-1393200,-0.093415536738769,-0.143711877070423,-0.0106671793939392,-30342277.228323,-46679019.0080207,-3464803.88289448
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,323538300,-9999,-1968300,-0.131976601322796,-0.203034803070423,-0.0150704918181816,-42829304.355488,-65889250.7330973,-4890705.43110207
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
