"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15292800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14466600,-9999,-826200,-0.062679781081069,-0.178396299999966,-0.0260789031752541,-932536.505631352,-2654142.36218154,-387996.397216119
2003,8,13826700,-9999,-1466100,-0.111225886036015,-0.316565983333273,-0.0462772693600097,-1618736.48398,-4607173.06978925,-673500.629770319
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,13462200,-9999,-1830600,-0.138878730630604,-0.395270233333258,-0.0577826678196806,-1995378.8409319,-5679155.16265233,-830208.572734315
2004,7,15138900,-9999,-153900,-0.0116756454954933,-0.033230683333327,-0.00485783490519439,-177654.113237885,-505630.937677059,-73915.7721662134
2004,8,11129400,-9999,-4163400,-0.315856936035975,-0.898977433333162,-0.131417217961574,-4155441.25218158,-11827025.102363,-1728936.32040509
