"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,51799500,-9999,0,0,0,0,0,0,0
2003,4,56335500,-9999,4536000,1.05027634282544,3.9384124137931,0.0972432650918244,56769155.462946,212877637.512376,5256157.64977749
2003,5,54594000,-9999,2794500,0.647045246919242,2.42634336206897,0.0599087972440704,34416745.8228078,129058737.652093,3186586.80689859
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,58125600,-9999,6326100,1.46476039954762,5.49267874137931,0.135619625065562,80462491.2212638,301724852.164183,7449882.51637543
2003,8,57785400,-9999,5985900,1.38598967383571,5.19729781034483,0.128326380183675,75903976.9132185,284630961.149785,7027817.58240804
2003,9,55865700,-9999,4066200,0.941497721604231,3.5305054137931,0.087171641207314,50671217.2497402,190011088.416521,4691560.12624849
2003,10,54934200,-9999,3134700,0.72581597263115,2.72172429310345,0.0672020421259572,38728942.4703518,145228966.490835,3585845.61586797
2003,11,52415100,-9999,615600,0.142537503669166,0.534498827586207,0.0131973002624619,7427201.27124634,27851128.7874246,687671.684736962
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,51451200,-9999,-348300,-0.0806462191812389,-0.302413810344828,-0.0074668935695508,-4163381.3952117,-15612189.1940799,-385480.262845673
2004,3,52909200,-9999,1109700,0.256942605298366,0.963504465517241,0.0237898702099642,13451811.2646541,50442705.7075216,1245479.87556772
2004,4,51475500,-9999,-324000,-0.0750197387732455,-0.281315172413793,-0.00694594750655888,-3873825.40627466,-14526388.3864087,-358670.776005874
2004,5,49102200,-9999,-2697300,-0.624539325287269,-2.34194881034483,-0.0578250129921027,-31504786.4941621,-118139233.612284,-2916973.54285959
