"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,16775100,-9999,0,0,0,0,0,0,0
2003,7,16475400,-9999,-299700,-0.853712704081615,-2.8059380125,-0.752190266666634,-14192994.950685,-46648789.2858396,-12505181.9021934
2003,8,16758900,-9999,-16200,-0.0461466326530603,-0.151672325,-0.0406589333333316,-773740.55959823,-2543089.77435826,-681728.308683274
2003,9,16475400,-9999,-299700,-0.853712704081615,-2.8059380125,-0.752190266666634,-14192994.950685,-46648789.2858396,-12505181.9021934
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,16791300,-9999,16200,0.0461466326530603,0.151672325,0.0406589333333316,774488.135076259,2545546.86611874,682386.983428869
2004,8,16556400,-9999,-218700,-0.622979540816314,-2.0475763875,-0.548895599999977,-10382346.7851646,-34124151.3265163,-9147691.20761712
